[2026-04-20 12:50:14]
20-Apr-2026 10:50:14 Mo  Doy: 26/110/K/10  Week: 2415/1/26W17  MJD: 61150.45155
           2297266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2297264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2297262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2297263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2297260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2297258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2297253 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2297251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2297249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2297248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2297244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2297246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2297243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2297242 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2297238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2297236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2297232 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2297233 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2297234 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2297230 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2297231 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2297223 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2297224 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2297225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2297226 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2297227 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2297214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2297215 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2297216 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2297217 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2297219 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2297220 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2297221 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2297213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2297210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2297211 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2297212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2297206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2297207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2297208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2297209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2297200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           2297203 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           2297204 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2297205 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           2297195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2297196 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2297197 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2297192 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2297193 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2297189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2297190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2297191 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2297185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2297187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2297183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2297181 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2297175 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2297177 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2297178 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2297179 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2297172 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2297171 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2297169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2297167 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2297168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2297165 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2297157 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           2297159 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           2297161 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2297163 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           2297154 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           2297156 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           2297150 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2297151 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2297146 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2297147 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2297142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2297140 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2297138 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2297126 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2297129 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2297123 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2297116 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           2297112 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2297108 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
