[2026-08-21 00:23:12]
20-Aug-2026 22:23:13 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93279
          13360619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13360617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13360618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13360616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13360614 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13360615 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13360612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13360613 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13360611 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13360607 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13360608 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13360609 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13360610 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13360606 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13360603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13360604 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13360605 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13360600 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13360601 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13360602 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13360599 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13360594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13360595 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13360593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13360592 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13360591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13360586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13360587 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13360582 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13360583 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13360584 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13360585 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13360579 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13360580 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13360581 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13360577 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13360578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13360575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13360576 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13360574 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13360572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13360573 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13360569 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13360570 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13360571 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13360568 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13360566 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13360567 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13360565 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13360563 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13360564 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13360560 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13360558 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13360559 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13360557 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13360555 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13360556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13360553 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13360554 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13360552 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13360551 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13360544 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13360546 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13360542 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13360538 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13360535 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13360536 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13360534 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13360533 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13360530 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13360531 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13360525 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13360526 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13360517 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13360506 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13360503 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13360501 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13360502 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13358331 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      32:25      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      37:05      1 bnode062
