[2026-09-18 03:18:35]
18-Sep-2026 01:18:35 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.05457
          15542429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542430 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542434 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542485 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542506 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15542514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15542515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15542516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15542325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542328 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15542357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15542358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15542360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15542361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
