[2026-08-14 17:59:24]
14-Aug-2026 15:59:24 Fr  Doy: 26/226/P/15  Week: 2431/5/26W33  MJD: 61266.66625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12341674 icpu-aiub RUNBPE_Q ck18y530 CG       3:55      1 bnode063
          12342364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342341 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342281 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342280 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342279 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342278 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342275 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342274 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342273 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342272 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342271 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342269 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342268 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342267 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342266 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342259 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342245 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342243 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342241 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342240 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342239 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342238 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342237 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342236 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342235 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342234 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342233 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342232 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342231 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342230 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342229 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342227 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342225 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342224 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342221 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342218 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342217 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342201 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342199 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342198 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342197 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342195 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342156 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342152 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342124 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342120 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342088 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342083 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342081 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342041 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342031 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342029 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342025 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12342002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12341999 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12341998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12341838 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          12341834 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          12341833 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          12341829 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          12341828 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          12341826 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          12341816 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          12341801 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          12341802 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          12341799 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12341797 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          12341798 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          12341794 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          12341793 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          12341790 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          12341789 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          12341675 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          12341672 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          12341670 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          12341668 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          12341656 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          12341651 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          12341654 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          12341644 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          12341640 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          12341639 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          12341638 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          12341637 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          12341446 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          12341440 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          12341436 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          12341431 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          12341430 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          12341383 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          12341980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12341979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12341976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12341968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12341960 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12341958 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12341956 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12341889 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12341887 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12341888 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12341886 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12341884 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12341885 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          12341883 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12341882 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12341881 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12341877 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12341878 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12341880 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12341876 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          12341873 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          12341874 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          12341872 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          12341869 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          12341871 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12341868 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12341866 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12341865 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          12341863 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12341862 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12341861 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          12341859 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          12341860 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          12341857 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          12341858 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          12341852 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          12341841 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          12341528 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          12341518 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          12341510 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          12341504 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12341503 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          12341481 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          12341479 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          12341460 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          12341456 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          12341453 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          12341636 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          12341635 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          12341631 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          12341622 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          12341603 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          12341604 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          12341601 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          12341599 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          12341597 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          12341595 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          12341591 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          12341589 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          12341590 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          12341586 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          12341585 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          12341582 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          12341584 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          12341581 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          12341580 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          12341572 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          12341571 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          12341568 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          12341565 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          12341566 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          12341559 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          12341550 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          12341545 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          12341289 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          12341281 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
