[2026-07-28 17:26:21]
28-Jul-2026 15:26:22 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64331
          10701919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10701920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10701917 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10701915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10701916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10701914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10701911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10701912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10701913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10701910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10701909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10701908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10701905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10701906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10701904 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10701903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10701901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10701898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10701899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10701894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701892 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10701893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10701891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10701890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10701889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10701886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10701884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10701883 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10701882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10701881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10701880 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10701744 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701745 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701754 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701756 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701758 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701760 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701762 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701766 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701769 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701770 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701772 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701773 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701774 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701776 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701777 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701778 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701780 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701782 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701784 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701786 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701788 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701792 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701793 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701794 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701796 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701798 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701800 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701802 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701804 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701805 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701806 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701808 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701812 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701814 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701816 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701817 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701818 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701820 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701821 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701825 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701828 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10701830 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701834 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701838 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701841 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701842 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10701845 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701853 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701857 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          10701861 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
