[2026-06-15 19:00:07]
15-Jun-2026 17:00:07 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.70841
           6017003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6017001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6017000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6016998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6016999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6016997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6016996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6016994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6016990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016991 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016992 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6016989 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6016985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6016983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6016984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6016981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016979 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6016980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6016978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6016977 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6016976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6016975 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6016974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6016969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6016967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6016964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6016965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6016961 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6016963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6016960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6016957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6016959 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6016954 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6016955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6016956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6016953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6016949 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6016950 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6016951 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6016952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6016948 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6016942 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6016944 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6016945 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6016946 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6016947 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6016941 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6016938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6016939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6016940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6016937 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6016934 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6016935 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6016931 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6016932 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6016933 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6016927 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6016929 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6016930 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6016925 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6016926 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6016924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6016920 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6016921 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6016922 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6016923 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6016917 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6016918 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6016919 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6016916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6016915 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6016904 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6016897 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6016896 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6016873 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6016853 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6016852 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6016846 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6016844 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      46:26      1 bnode060
