[2026-07-27 10:26:08]
27-Jul-2026 08:26:09 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35149
          10398536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398540 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398541 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398542 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398555 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398563 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398570 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10398586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10398587 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10398588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10398502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10398503 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10398504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10398505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10398509 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10398510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10398511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10398512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10398513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10398514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10398515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10398516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10398517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10398518 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
