[2025-12-24 19:30:17]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:30:17 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77103
          41041056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41041052 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41041053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41041054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41041055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41041051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41041049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41041050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41041046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41041047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41041048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41041042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41041043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41041044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41041045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41041036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41041037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41041038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41041039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41041040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41041041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41041033 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41041034 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41041035 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41041032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41041030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41041031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41041028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41041029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41041027 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41041026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41041025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41041023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41041024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41041021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41040967 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41040891 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          41040771 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          41040757 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          41040406 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      33:52      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:01:50      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:02:06      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:02:06      1 bnode062
