[2026-01-07 11:00:19]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 10:00:20 We  Doy: 26/007/K/10  Week: 2400/3/26W02  MJD: 61047.41690
          42468143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          42468152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42468153 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42468155 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42468050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42468051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42468052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42468053 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42468054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42468055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42468056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42468057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42468058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42468060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42468061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42468062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42468063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42468064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42468065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42468066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
