[2026-09-19 04:32:29]
19-Sep-2026 02:32:29 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.10589
          15665378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665264 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665265 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665267 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15665322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15665323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15665324 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15665188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15665238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15665239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15665240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15665179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15665180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15665181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15665184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15665185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15665186 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15665187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15665139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15665036 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15659669 icpu-aiub RUNBPE_Q ck18y530  R      47:59      1 bnode062
