[2026-06-16 22:21:21]
16-Jun-2026 20:21:21 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.84816
           6182691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182692 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6182695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6182696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6182697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6182638 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6182639 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6182640 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6182641 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6182642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6182643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6182644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6182645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6182646 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6182647 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6182648 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6182649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6182650 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6182651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6182652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6182653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6182654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6182655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6182656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6182657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6182658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6182659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6182619 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      49:05      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      49:05      1 bnode060
