[2026-04-01 14:32:12]
01-Apr-2026 12:32:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52237
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode061
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      31:02      1 bnode063
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      36:53      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      41:59      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      42:45      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      42:47      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      42:47      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      42:49      1 bnode061
