[2026-06-28 12:14:28]
28-Jun-2026 10:14:28 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42671
           7449332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7448602 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:20:04      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:20:34      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:21:04      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:21:34      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:22:04      1 bnode060
