[2026-08-23 20:45:10]
23-Aug-2026 18:45:11 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78138
          13680053 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680054 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680055 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13680056 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13680057 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680058 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680060 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13680061 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680062 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680065 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680066 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680069 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680070 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680072 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13680073 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680074 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680077 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680078 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680079 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13680080 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13680081 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680082 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          13680085 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13680088 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13680089 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          13679914 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
          13679917 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
          13679922 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
          13679925 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
          13679926 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
          13679930 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
          13679933 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
          13679939 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          13679905 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          13679907 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          13679910 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
          13679913 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          13679582 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
