[2026-07-09 16:49:19]
09-Jul-2026 14:49:20 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61759
           8729907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8729906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8729897 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8729898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8729899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8729896 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8729895 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8729893 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8729894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8729890 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8729887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8729888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8729886 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8729884 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8729882 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8729881 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8729879 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8729875 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8729873 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8729872 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8729871 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8729868 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8729870 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8729867 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8729865 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8729858 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8729859 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8729860 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8729861 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8729864 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8729855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8729856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8729857 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8729853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8729851 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8729848 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8729847 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           8729843 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8729838 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729840 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           8729842 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8729832 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8729833 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8729829 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8729816 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8729806 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8729800 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           8729779 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8729569 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           8729420 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           8729421 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           8729422 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           8729423 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
           8729424 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           8729425 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           8729426 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
           8729427 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           8729428 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           8729429 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
           8729430 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           8729431 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           8729308 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
           8728813 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
           8728815 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           8728816 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
           8728817 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
           8728818 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
           8728822 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           8728412 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
           8728414 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
           8728415 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
