[2026-08-28 21:07:27]
28-Aug-2026 19:07:28 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79685
          14216914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14216915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14216916 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14216917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14216910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14216900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14216901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14216902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14216903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14216904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14216905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14216906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14216907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14216908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14216909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14216899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14216893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14216894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14216895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14216896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14216897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14216888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216890 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216892 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216883 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14216885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14216886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14216887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14216878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14216879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14216880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14216881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14216882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14216867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216872 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14216877 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14216863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14216864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14216865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14216866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14216857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14216858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14216859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14216860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14216861 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14216862 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14216849 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14216850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14216851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14216852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14216853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14216854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14216855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14216856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14216842 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14216843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14216845 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14216846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14216847 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14216848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14216836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14216838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14216823 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216825 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216828 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14216834 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14216819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216820 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216821 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14216813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14216814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14216815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14216816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14216818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14216810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14216811 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14216802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14216803 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14216804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14216805 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14216806 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14216807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14216808 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14216809 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14216794 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14216796 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216797 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14216798 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216793 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14216785 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216786 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216787 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216791 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14216778 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14216780 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14216774 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14216770 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14216771 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14216752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14216745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14216737 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14216706 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14216683 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14216685 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14216686 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14216687 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14216688 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14216691 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14216675 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14216676 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14216661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14216662 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14216663 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14216664 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14216637 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14216638 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14216639 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14216640 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14216641 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14216642 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14216622 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14216623 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14216625 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14216626 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14216627 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14216628 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14216618 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14215377 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          14215176 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
