[2026-03-24 20:18:25]
24-Mar-2026 19:18:26 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80447
            439319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439192 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439193 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439198 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439200 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439201 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439207 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439238 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439273 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439276 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439279 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439283 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439284 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            439289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            439290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            439291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            439126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439150 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            439155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            439156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            439123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            439124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            439125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            439116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            439079 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            439080 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
            438833 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
            438591 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R      35:44      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R      35:44      1 bnode062
