[2025-12-24 16:29:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 15:29:10 We  Doy: 25/358/P/15  Week: 2398/3/25W52  MJD: 61033.64525
          41026042 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41025942 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          41025925 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          41025862 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          41025803 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          41025368 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
          41025253 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode060
          41025185 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
          41025089 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
          41024968 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
          41024847 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode062
          41024711 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode063
          41024599 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
          41024598 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode063
          41024558 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode063
          41024467 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode061
          41024393 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode061
          41024387 icpu-aiub RUNBPE_Q ck18y530  R      30:28      1 bnode061
          41024377 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode062
          41024376 icpu-aiub RUNBPE_Q ck18y530  R      31:31      1 bnode062
          41024321 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode063
          41024322 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode060
          41023989 icpu-aiub RUNBPE_Q ck18y530  R      38:58      1 bnode063
          41023990 icpu-aiub RUNBPE_Q ck18y530  R      38:58      1 bnode063
