[2026-07-15 20:23:10]
15-Jul-2026 18:23:11 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76610
           9274991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9274993 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274994 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274995 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9274997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9274998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9274999 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275000 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275002 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275003 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275004 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275006 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275007 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275008 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275009 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275010 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275011 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275013 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275014 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275015 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275016 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275017 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275018 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275019 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275020 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275021 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275022 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275023 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275024 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275025 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275026 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275027 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275028 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275029 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275030 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275031 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275032 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275033 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275034 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275035 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275036 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275037 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275038 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275039 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275040 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275042 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275043 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275044 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275045 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275046 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275047 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275049 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275050 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275051 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275053 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275054 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275055 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275057 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275058 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275059 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275062 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275063 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275065 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275066 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275067 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275068 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9275069 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275070 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275071 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275073 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275074 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275075 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9275077 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9275078 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9275079 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9274951 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9274952 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9274953 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9274954 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9274932 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           9274933 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           9274934 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           9274935 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           9274880 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           9274881 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
