[2026-03-24 16:35:33]
24-Mar-2026 15:35:30 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.64965
            420477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            420480 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            420483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            420484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            420487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            420488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            420491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            420492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            420495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            420496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            420499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            420500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            420503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            420504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            420471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            420472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            420473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            420463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            420464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            420465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            420466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            420467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            420462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            420458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            420126 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
            420127 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
            420123 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
            420120 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
            419827 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
            419828 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
            419818 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
            419815 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
            419817 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
            419764 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
