[2026-06-24 00:47:13]
23-Jun-2026 22:47:14 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94947
           6901977 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6901971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6901972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6901973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6901974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6901975 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6901976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6901968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6901969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6901970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6901965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6901966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6901967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6901962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6901963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6901964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6901959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6901960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6901961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6901956 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6901957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6901958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6901952 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6901953 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6901954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6901955 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6901950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6901951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6901948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6901949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6901945 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6901946 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6901947 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6901942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6901943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6901944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6901941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6901935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6901936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6901937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6901938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6901939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6901940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6901933 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6901934 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6901930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6901931 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6901932 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6901929 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6901928 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6901927 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6901925 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6901926 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6901922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6901923 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6901924 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6901921 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6901920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6901917 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6901918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6901919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6901916 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6901912 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6901911 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6901910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6901909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6901907 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6901905 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6901903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6901900 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6901899 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6901898 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6901897 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6901885 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:50:44      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:15:43      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:18:43      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:18:43      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:38:43      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:28:43      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    8:08:44      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:58:44      1 bnode061
