[2026-09-21 00:56:17]
20-Sep-2026 22:56:18 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95576
          15850212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15850211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15850208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15850209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15850210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15850207 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15850205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15850194 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15850196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15850198 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15850201 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15850193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15850191 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15850192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15850190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15850188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15850189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15850187 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15850186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15850184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15850185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15850183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15850182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15850180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15850181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15850178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15850179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15850170 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15850169 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15850167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15850168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15850166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15850162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15850163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15850164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15850165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15850160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15850158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15850159 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15850156 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15850157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15850155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15850153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15850154 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15850150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15850151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15850139 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15850140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15850138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15850134 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15850136 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15850131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15850132 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15850133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15850129 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15850130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15850123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15850120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15850118 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15850111 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15850112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15850108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15850109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15850097 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15850099 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15850096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15850093 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15850092 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15850090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15850080 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15850079 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15850076 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15850072 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15850074 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15850062 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15850063 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15850055 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15849833 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15849769 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15849717 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15849675 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode060
          15847701 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
