[2026-09-10 00:57:12]
09-Sep-2026 22:57:11 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.95638
          14515039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14515040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14515042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14515043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14515044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14515045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14515028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14515029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14515030 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14515033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14515034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14515035 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14515037 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14515038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14514780 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14514688 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14514670 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14514589 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          14514573 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          14514383 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          14514255 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          14513973 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          14513955 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          14513892 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          14513875 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          14513854 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          14513822 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          14513257 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
          14512759 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          14511668 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode061
          14511562 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode061
          14511204 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          14508271 icpu-aiub RUNBPE_Q ck18y530  R      41:11      1 bnode061
