[2026-08-21 23:27:13]
21-Aug-2026 21:27:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89391
          13541072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13541071 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13541069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13541070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13541068 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13541065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13541066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13541067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13541063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13541064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13541062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13541060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13541056 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13541057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13541059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13541053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13541054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13541051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13541052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13541050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13541049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13541048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13541047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13541046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13541044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13541040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13541041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13541043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13541039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13541038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13541037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13541036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13541035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13541033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13541034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13541032 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13541030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13541031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13541029 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13541027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13541028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13541026 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13541025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13541023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13541024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13541019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13541020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13541018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13541017 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13541016 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13541014 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13541015 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13541013 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13541012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13541011 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13541008 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13541009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13541010 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13541007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13541004 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13541005 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13541006 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13541002 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13541003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13541001 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13540998 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13540999 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13541000 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13540996 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13540997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13540994 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13540993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13540992 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13540991 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13540990 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13540988 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13540986 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13540985 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13540983 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13540984 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13540980 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13540976 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13540977 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13540978 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13540975 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13540974 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13540972 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13540969 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13540962 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13540953 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13540948 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13540947 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13540909 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13540841 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      33:01      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      33:01      1 bnode063
