[2026-08-23 07:58:35]
23-Aug-2026 05:58:35 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24902
          13632971 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632983 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632984 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632987 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632992 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13632995 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632996 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633005 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633009 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633013 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633017 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633024 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633025 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633028 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633029 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633032 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633033 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633036 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633037 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633040 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633041 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633045 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633046 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633049 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633050 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633053 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633054 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633057 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633058 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633061 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633062 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633065 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633066 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633069 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633073 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633074 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633077 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633081 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633082 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633086 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13633087 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13633090 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13632841 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632845 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632857 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13632861 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13632862 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632866 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632870 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632873 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13632874 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632881 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13632882 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632885 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13632889 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13632890 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632893 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13632898 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13632903 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
