[2026-08-23 06:26:13]
23-Aug-2026 04:26:13 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18487
          13627412 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627414 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627415 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627416 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627417 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627418 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627419 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627420 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627422 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627423 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627425 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627427 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627430 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627431 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627548 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627552 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627568 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13627571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13627572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13627573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13627363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627366 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627370 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13627396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13627397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13627398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13627359 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13627360 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13627361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13627362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13627106 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13627103 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13627104 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13627105 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode060
