[2026-06-16 14:30:15]
16-Jun-2026 12:30:15 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52101
           6102757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6102589 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           6102594 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           6102598 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6102524 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102528 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102532 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102536 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102540 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102544 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102548 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102552 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102556 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102560 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102564 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102568 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           6102479 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6102491 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6102495 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6102499 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6102507 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6102511 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6102515 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6102519 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
