[2026-07-27 14:00:09]
27-Jul-2026 12:00:09 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50010
          10436419 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10436421 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436422 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436424 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436425 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436426 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436428 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10436303 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436304 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436305 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436306 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436307 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436308 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436309 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436310 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436311 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436313 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436314 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436315 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436316 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436317 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436319 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436320 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436321 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436322 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436323 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436324 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436325 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436326 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436327 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436332 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436333 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436334 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436335 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436338 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436340 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436342 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436344 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436346 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436349 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436351 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436352 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436353 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436355 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436356 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436357 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436358 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10436359 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436360 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436361 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436362 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10436363 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436364 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436365 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436366 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10436368 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436369 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436370 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10436371 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436286 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10436272 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436273 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436274 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436275 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436278 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436279 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436280 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10436281 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436282 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10436283 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10436070 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          10436046 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          10436047 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          10436048 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          10436049 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          10436050 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          10436051 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          10436052 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          10436053 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          10436054 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          10436055 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          10436056 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          10435450 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          10435451 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          10435453 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          10435228 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          10435229 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          10435230 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          10435220 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          10435221 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          10435222 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          10435223 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          10435224 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          10435225 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          10435226 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
