[2026-08-11 13:22:10]
11-Aug-2026 11:22:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47374
          11925295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11925296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11925297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11925298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11925294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11925291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11925292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11925293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11925289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11925288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11925287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11925286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11925284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11925285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11925281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11925282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11925280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11925278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11925279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11925277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11925276 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11925273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11925274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11925272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11925271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11925270 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11925268 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11925265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11925267 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11925264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11925262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11925263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11925261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11925256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11925258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11925250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11925245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11925246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11925241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11925235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11925237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11925227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11925222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11925225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11925220 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11925221 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11925198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11925155 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11925147 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11925148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11925149 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11925150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11925152 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11925146 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11925144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11925145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11925140 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11925141 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11925142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11925143 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11925135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11925133 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11925134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11925129 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11925130 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11925131 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11925132 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11925128 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11925125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11925126 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11925122 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11925121 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11925118 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11925119 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11925117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11925112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11925109 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11925105 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11925100 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          11925090 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11925084 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11925085 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11925081 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11925082 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11925075 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11925073 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11925064 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11925063 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          11925060 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          11925061 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          11924307 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
