[2026-07-16 12:28:10]
16-Jul-2026 10:28:11 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43624
           9320228 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320233 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320235 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320237 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320238 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320239 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320242 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320245 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320255 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320259 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320262 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320263 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320274 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320277 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320281 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320287 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320289 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320293 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320294 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320296 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320297 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320311 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320312 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320313 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320319 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320322 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320323 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320326 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320327 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320328 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320329 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320332 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9320333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320335 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9320339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9320341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9320174 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320175 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320178 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320179 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320182 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320190 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9320193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320202 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320207 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320209 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320210 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320211 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320213 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9320214 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9320215 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9320147 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320148 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9320149 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9320151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9320152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320153 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9320154 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9320155 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320156 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9320157 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9320158 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320160 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9320161 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9320162 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320164 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9320166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9320167 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9320170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9320171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9320173 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
