[2026-08-20 21:51:11]
20-Aug-2026 19:51:12 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82722
          13293630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13293621 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13293622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13293623 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13293624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13293625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13293626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13293616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13293617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13293619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13293613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13293614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13293615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13293612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13293611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13293609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13293610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13293601 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13293598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13293599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13293596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13293597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13293592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13293590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13293591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13293587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13293582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13293574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13293571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13293568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13293559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13293557 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13293558 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13293556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13293554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13293555 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13293551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13293552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13293553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13293548 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13293545 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13293547 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13293537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13293538 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13293539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13293543 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13293529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13293530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13293531 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13293532 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13293534 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13293535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13293526 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13293521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13293522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13293523 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13293518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13293519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13293517 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13293512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13293506 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13293507 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13293509 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13293510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13293503 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13293504 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13293505 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13293501 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13293502 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13293450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13293490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13293491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13293448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13293449 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13293443 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13293444 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13293440 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13293441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13293442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13293434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13293435 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13293437 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13293438 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13293439 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13293430 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13293431 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13293432 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13293433 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13293428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13293429 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13293419 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13293387 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13293414 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13293415 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13293235 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13293236 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13293237 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13293233 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13293225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13293226 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13293220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13293217 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13293215 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13293216 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13293214 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13293209 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13293210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13293199 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13293190 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13293186 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13293187 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13293184 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13293178 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13293179 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13293180 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13293181 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13293182 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13293174 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13293172 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13293173 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13293167 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13293164 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13293162 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13293158 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13293159 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13293153 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13293155 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13293148 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13293147 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13293143 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13293131 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13293119 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13293121 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13293122 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13293123 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13293116 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13293117 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13293070 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13293067 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13293065 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13293059 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13293046 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13293039 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13293034 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13293025 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13292858 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13292860 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13292848 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13292838 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13292781 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13292772 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13292669 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13292670 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13292672 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13292667 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13292643 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13292621 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13292614 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13286107 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          13286109 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
