[2026-07-27 18:16:17]
27-Jul-2026 16:16:18 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.67799
          10490722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10490723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10490716 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10490718 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10490714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10490711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10490698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10490700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10490701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10490684 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10490678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10490674 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10490662 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10490659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10490642 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10490643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10490596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10490575 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10490562 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10490540 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10490475 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10490340 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          10490211 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          10489413 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          10489414 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          10489415 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          10489403 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          10489404 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          10489237 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          10489238 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          10489239 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          10488576 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
