[2026-08-17 21:07:19]
17-Aug-2026 19:07:20 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.79676
          12632610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632612 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632616 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632617 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632618 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632621 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632622 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632623 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632625 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632626 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632627 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632634 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632635 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632639 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632642 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632645 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632646 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632650 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632651 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632653 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632654 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632658 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632662 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632663 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632666 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632669 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632670 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632675 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632677 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632678 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632679 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632681 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632682 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632685 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632689 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632690 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632691 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632693 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632698 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632702 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632707 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632714 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632715 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632718 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632721 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632723 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632726 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632727 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632730 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632731 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632569 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12632571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12632572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12632574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12632575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12632577 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12632578 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12632580 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12632540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12632543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632545 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12632546 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632548 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12632549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12632550 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12632553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12632554 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12632557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12632558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12632561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12632562 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632564 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12632565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12632566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12632568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
