[2026-09-19 21:10:09]
19-Sep-2026 19:10:10 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.79873
          15726615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726620 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726625 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726627 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726637 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726640 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726641 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726662 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726663 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726665 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726666 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726669 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726700 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726705 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726706 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726708 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726739 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726741 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726744 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726745 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726749 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726750 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726752 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726753 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726754 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726756 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726757 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726758 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726759 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15726773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15726774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15726775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15726598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15726607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15726608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15726609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15726596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15726554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15726553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
