[2026-06-28 14:35:19]
28-Jun-2026 12:35:19 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52453
           7456807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456813 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456815 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7456838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7456839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7456840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7456762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7456783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7456784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7456785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7456704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7456707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7456711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7456715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7456719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7456723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7456760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7456761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7456699 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7456700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7456701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7456702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7456703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7456697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7456698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7456695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7456693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7456689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7456686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7456688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7456685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7456680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7456681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7456682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7456684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7456677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7456676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7456675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7456674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7456673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7456672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7456671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7456670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7456665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7456664 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7456663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7456662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7456639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456642 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456650 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456655 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7456659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7456637 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7456638 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7456630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7456631 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7456632 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7456633 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7456627 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7456628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7456629 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7456625 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7456626 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7456622 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7456623 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7456624 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7456619 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7456620 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7456621 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7456616 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7456614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7456613 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7456611 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7456612 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7456608 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456609 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7456610 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7456604 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7456605 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7456606 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7456607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7456601 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7456602 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7456603 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7456599 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7456600 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7456596 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7456598 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7456594 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7456595 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7456593 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7456589 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7456591 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7456579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7456582 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7456574 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7456568 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7456564 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7456565 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7456559 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7456553 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7456552 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7456548 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7456549 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7456545 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7456538 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7456532 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456529 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           7456528 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7456520 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7456041 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
           7455955 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode063
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      40:06      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:40:55      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:41:25      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:41:55      1 bnode061
