[2026-03-04 20:34:08]
04-Mar-2026 19:34:08 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.81537
          46962225 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          46962226 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46962219 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46962221 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46962216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46962218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46962213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          46962214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46962212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          46962209 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46962210 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46962207 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962208 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962201 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46962191 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
