[2026-09-18 14:58:16]
18-Sep-2026 12:58:16 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.54046
          15601547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601537 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15601530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15601533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15601535 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15601536 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15601527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15601528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15601503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15601495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15601496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15601498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15601500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15601501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15601502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15601492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15601494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15601485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15601483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15601479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15601481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15601476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15601477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15601474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15601471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15601470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15601469 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15601465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15601468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15601464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15601463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15601460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15601461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15601459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15601458 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15601456 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15601457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15601453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15601454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15601455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15601449 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15601451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15601444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15601447 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15601439 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15601441 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15601434 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15601428 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15601422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15601419 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15601414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15601415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15601403 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15601411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15601389 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15601380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15601374 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15601376 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15601348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15601329 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15601327 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15601318 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15601307 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15601264 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15601244 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15601141 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15601119 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15601105 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15601101 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15601099 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15601087 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15601062 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15601053 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15600950 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15600926 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15600858 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15600852 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15600823 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          15600815 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15600812 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15600814 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          15600811 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          15600810 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          15600802 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          15600730 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15600725 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          15600722 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          15600721 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15600720 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          15600646 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15600628 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          15600579 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          15600457 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          15599924 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          15599921 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
