[2026-08-18 12:45:08]
18-Aug-2026 10:45:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44801
          12725910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12725904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12725905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12725899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12725900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12725901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12725903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12725889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12725892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12725894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12725896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12725897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12725585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12725888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12725540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12725541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12725581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12725582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12725583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12725424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12725418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12725420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12725421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12725422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12725423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12725356 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12725358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12725360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12725353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12725354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12725351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12725348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12725339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12725341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12725335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12725336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12725329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12725331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12725324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12725326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12725327 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12725322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12725319 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12725314 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12725316 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12725317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12725310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12725312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12725309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12725306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12725300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12725301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12725303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12725297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12725298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12725299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12725292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12725287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12725288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12725282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12725279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12725280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12725271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12725266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12725261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12725256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12725257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12725259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12725254 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12725255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12725252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12725253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12725250 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12725251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12725246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12725247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12725248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12725249 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12725242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12725226 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12725230 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12725217 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12725218 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12725220 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12725212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12725214 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12725209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12725210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12725203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12725195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12725196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12725200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12725185 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12725186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12725187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12725190 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12725191 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12725194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12725180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12725182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12725165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12725168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12725169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12725152 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12725154 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12725156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12725157 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12725159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12725028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12724971 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12724969 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12724962 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12724964 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12724950 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12724948 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12724949 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12724940 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12724941 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12724934 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12724926 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12724922 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12724918 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12724910 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          12724908 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12724899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12724900 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12724884 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12724882 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12724866 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12724838 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12724831 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          12724829 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          12724821 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          12724815 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          12724810 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12724811 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12724727 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12724731 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12724748 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12724470 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12724471 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12724469 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12724461 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          12724414 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          12724405 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          12724380 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          12724382 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          12724385 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          12724364 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          12724315 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          12724303 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          12723905 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          12723857 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          12721370 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          12721336 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          12721337 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:19:27      1 bnode060
