[2026-09-18 14:43:37]
18-Sep-2026 12:43:38 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53030
          15599664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15599665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15599666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15599667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15599661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15599662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15599660 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15599659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15599657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15599654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15599655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15599656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15599652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15599653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15599651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15599649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15599650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15599645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15599646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15599647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15599648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15599640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15599641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15599642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15599639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15599637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15599638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15599635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15599636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15599631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15599632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15599627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599629 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15599622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15599623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15599624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15599625 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15599626 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15599620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15599621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15599619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15599616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15599617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15599613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15599614 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15599615 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15599612 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15599608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15599610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15599604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15599605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15599606 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15599607 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15599600 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599602 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15599597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15599595 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15599596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15599591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15599592 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599594 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15599586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15599587 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15599588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15599589 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15599590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15599582 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15599580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15599581 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15599578 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15599579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15599576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15599577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15599573 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15599574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15599572 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15599566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15599567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15599568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15599569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15599565 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15599564 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15599563 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15599559 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15599560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15599561 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15599562 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15599558 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15599556 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15599557 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15599555 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15599551 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15599547 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15599548 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15599545 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15599539 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15599509 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15599504 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15599503 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15599484 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15599407 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          15599404 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15599324 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15599322 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15599321 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15599320 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15599319 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15599318 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          15599316 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15599317 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15599289 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15599153 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          15599150 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15599149 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          15599148 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          15599147 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15599141 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          15599140 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          15599137 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          15599136 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          15597941 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          15597558 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
