[2026-06-16 15:10:10]
16-Jun-2026 13:10:10 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54873
           6119530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119535 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119536 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119538 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119544 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119560 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119561 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119562 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119566 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119570 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119571 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119572 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119573 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119574 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119510 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6119453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6119454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6119449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6119450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6119452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6119448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6119447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6119445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6119446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6119441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6119443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6119444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6119437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6119439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6119435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6119430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6119427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6119423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6119421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6119420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6119417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6119416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6119415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6119413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6119412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6119411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6119410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6119407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6119408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6119405 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6119403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6119400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6119401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6119402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6119399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6119398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6119393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6119394 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6119395 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6119396 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6119397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6119391 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6119392 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6119387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6119388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6119389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6119386 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6119381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6119382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6119383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6119384 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6119385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6119380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6119377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6119373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6119371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6119365 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6119366 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6119367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6119344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6119345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6119346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6119347 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6119329 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6119333 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6119314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6119316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6119317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6119311 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6119312 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6119282 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6119268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6119269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6119270 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6119271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6119266 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6119260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6119248 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6119249 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6119254 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6119234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6119241 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6119242 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6119243 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6119229 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6119233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6119227 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6119228 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6119218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6119219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6119220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6119211 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6119213 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6119215 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6119175 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6119176 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6119166 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6119167 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6119159 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6119160 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6119161 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6119148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6119150 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6119137 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6119144 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6119117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6119100 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6119086 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6119090 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6119077 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6119085 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6119056 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6118999 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6118966 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6118967 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6118963 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6118964 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6118961 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6118962 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6118959 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6118129 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
