[2026-08-27 23:07:20]
27-Aug-2026 21:07:21 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88010
          14128264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14128265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14128259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14128261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14128258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14128256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14128254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14128250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14128251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14128253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14128249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14128243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14128236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14128237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14128240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14128241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14128234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14128230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14128231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14128233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14128229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14128226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14128222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14128218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14128215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14128216 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14128213 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14128214 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14128210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14128211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14128209 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14128206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14128203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14128199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14128194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14128196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14128197 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14128191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14128192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14128188 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14128189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14128186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14128170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14128166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14128167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14128164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14128165 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14128162 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14128158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14128161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14128157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14128150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14128151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14128153 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14128154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14128147 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14128142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14128143 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14128145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14128141 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14128139 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14128135 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14128138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14128134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14128127 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14128128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14128130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14128125 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14128120 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14128123 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14128118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14128116 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14128108 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14128100 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14128097 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14128099 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14128083 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14128084 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14128077 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14128072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14128054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14127940 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          14127694 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
