[2026-08-26 16:05:08]
26-Aug-2026 14:05:09 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.58691
          13971557 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971558 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971561 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971562 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13971565 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971566 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13971569 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971573 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971578 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13971581 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971582 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13971585 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971586 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13971589 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971590 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13971593 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13971487 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971488 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971491 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971492 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971495 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971496 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971499 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971500 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971503 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971504 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971507 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971511 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971515 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971516 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971519 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971520 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971523 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971524 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971527 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971528 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971531 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971535 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971536 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971539 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971540 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971543 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13971547 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971550 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971553 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13971428 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971431 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971432 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971435 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971439 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971440 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971443 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971444 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971447 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971448 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971451 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971452 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971455 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971456 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971459 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971460 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971463 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971467 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971468 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971471 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971472 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971475 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971479 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971480 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13971483 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13971395 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971396 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971399 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971400 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971403 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971404 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971407 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971408 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971411 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971412 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971415 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971416 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971419 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971420 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971423 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971424 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13971427 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13971387 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13971381 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13971377 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13971376 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13971373 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13971371 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13971370 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13971369 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13971368 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13971367 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13971349 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13971348 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13971342 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13971341 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13971340 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13971339 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13971338 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13971332 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13971329 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13971328 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13971327 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13971323 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13971324 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13971316 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13971317 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13971305 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13971304 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13971302 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13971298 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13971051 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13971043 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13971034 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
