[2026-08-26 09:31:14]
26-Aug-2026 07:31:14 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31336
          13923904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923907 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923911 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923916 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923917 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923921 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923924 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923925 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923928 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13923929 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13923784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923785 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923788 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923789 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923792 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923802 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923803 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923806 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923807 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923811 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923812 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923815 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923819 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923820 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923823 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923824 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923827 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923828 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923832 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923840 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923841 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923845 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923846 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923849 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923850 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13923854 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13923742 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923743 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923744 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923745 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923746 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923747 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923748 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923749 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923750 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923751 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923753 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923755 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923757 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13923760 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923761 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13923764 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923765 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13923768 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923769 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13923773 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923774 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13923777 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923778 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13923781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13923740 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13923715 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13923704 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13923691 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13923692 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13923673 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13923648 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13923614 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13923552 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13923554 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13923549 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13923519 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13923260 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13923258 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13923257 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13923230 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13923226 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13923227 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13923222 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13923221 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13923220 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13923218 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13923216 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13923185 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13923186 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13923189 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13923198 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13923204 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13923215 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13922719 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13922119 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
          13922120 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
          13922121 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          13922122 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
          13922123 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          13922126 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
