[2026-07-24 23:15:27]
24-Jul-2026 21:15:27 Fr  Doy: 26/205/V/21  Week: 2428/5/26W30  MJD: 61245.88573
          10181214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10181118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10181121 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10181124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10181126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10181128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10181129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10181049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181052 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10181053 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181054 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10181055 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10181057 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181061 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181064 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10181065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181066 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10181067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10181068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10181069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10181073 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10181077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10181079 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10181081 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181082 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10181085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10181090 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181091 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10181092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10181093 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10181094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10181101 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10181102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10181103 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10181010 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10180842 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10180850 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10180854 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10180874 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10180882 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10180426 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          10180427 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
