[2026-09-21 02:36:12]
21-Sep-2026 00:36:13 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02515
          15859063 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15859059 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15859055 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15859056 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15859057 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15859052 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15859047 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15859043 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15859037 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15859040 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15859032 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15859026 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15859029 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15858980 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15858970 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15858955 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          15858493 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15858489 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15858423 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          15857705 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15857581 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          15857525 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode062
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
          15857108 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
          15856905 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode062
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      32:35      1 bnode062
