[2026-08-30 20:36:08]
30-Aug-2026 18:36:08 Su  Doy: 26/242/S/18  Week: 2434/0/26W35  MJD: 61282.77509
          14324850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14324851 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14324852 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14324853 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14324854 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14324855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14324856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14324857 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14324858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14324859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14324860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14324861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
