[2026-08-20 23:14:13]
20-Aug-2026 21:14:14 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88488
          13336289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13336290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13336291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13336286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13336287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13336288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13336282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13336283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13336280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13336281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13336279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13336277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13336278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13336271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13336273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13336274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13336276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13336269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13336270 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13336264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13336265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13336266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13336267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13336263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13336259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13336257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13336258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13336253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13336254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13336252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13336251 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13336247 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13336240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13336241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13336242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13336243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13336239 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13336237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13336229 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13336227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13336228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13336223 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13336224 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13336221 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13336222 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13336157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13336160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13336218 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13336219 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13336220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13335641 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13335639 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13335632 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13335633 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13335630 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13335631 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13335625 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13335626 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13335621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13335620 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13335617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13335618 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13335616 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13335615 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13335611 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13335609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13335610 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13335606 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13335603 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13335600 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13335601 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13335573 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13335577 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13335318 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13333361 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13331621 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode061
