[2026-05-12 00:07:28]
11-May-2026 22:07:28 Mo  Doy: 26/131/W/22  Week: 2418/1/26W20  MJD: 61171.92185
           3855413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3855414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3855412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3855410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3855407 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3855409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3855402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3855406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3855386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3855395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3855384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3855383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3855381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3855382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3855378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3855379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3855376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3855372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3855374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3855370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3855371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3855369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3855368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3855366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3855364 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3855360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3855361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3855359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3855358 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3855357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3855356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3855354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3855353 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3855352 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3855351 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3855167 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855171 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855175 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855180 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855190 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855198 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855202 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855205 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           3855206 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855208 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855209 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           3855210 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855212 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855214 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855216 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855218 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855220 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855222 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855224 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855226 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855230 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855231 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855232 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855233 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           3855234 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855235 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855240 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855241 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855242 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855243 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           3855244 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855245 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855246 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855247 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           3855248 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855249 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855250 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855253 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855254 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855256 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           3855257 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3855258 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855259 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           3855262 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           3855263 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
