[2026-07-26 20:35:19]
26-Jul-2026 18:35:20 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.77454
          10323882 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10323877 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10323878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10323871 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10323865 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10323856 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10323857 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10323850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10323846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10323847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10323842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10323843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10323840 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10323837 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10323829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10323827 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10323798 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10323800 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10323807 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10323811 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10323814 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10323785 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10323754 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10323719 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10323721 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10322671 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          10322247 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
