[2025-12-31 01:53:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:53:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.03691
          41794132 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41794133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41794135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41794131 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41794129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41794130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41794126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41794127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41794125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41794122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41794123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41794124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41794119 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41794120 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41794118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41794114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41794115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41794116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41794117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41794113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41794111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41794112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41794109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41794110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41794108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41794107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41794104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41794105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41794102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41794099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41794097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41794094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41794095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41794085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41793998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41793988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41793983 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41793986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41793980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41793981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41793978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41793947 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41793948 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41793944 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41793946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41793940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41793933 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41793936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41793937 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41793929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41793927 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41793928 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41793924 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41793919 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41793920 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41793921 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41793916 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41793917 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41793918 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41793912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41793913 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41793915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41793911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41793910 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41793907 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41793908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41793909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41793902 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41793905 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41793899 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41793900 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41793893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41793895 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41793890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41793884 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41793886 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41793887 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41793880 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41793881 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41793882 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41793878 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41793877 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41793874 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41793873 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41793870 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41793868 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41793869 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41793866 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41793867 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41793865 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41793863 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41793864 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41793860 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41793861 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41793857 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41793858 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41793839 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41793836 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41793813 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41793781 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
