[2026-05-26 11:43:07]
26-May-2026 09:43:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40495
           4756110 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4756111 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4756112 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4756114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4756115 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4756116 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4756117 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4756118 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4756119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4756120 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4756121 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4756010 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4756012 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4756013 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4756014 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4756004 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4756005 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4756006 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4756007 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4755998 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           4755903 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:14:22      1 bnode062
