[2026-08-26 15:12:08]
26-Aug-2026 13:12:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.55009
          13967891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13967892 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13967895 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13967896 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13967825 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967826 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967830 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967834 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967838 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967842 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967845 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967846 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967849 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967850 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967854 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967857 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967858 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967861 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967865 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967866 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967869 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967870 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967873 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13967874 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13967813 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13967814 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13967817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13967818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13967821 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13967822 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13967789 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13967790 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13967793 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13967794 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13967797 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13967798 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13967801 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13967802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13967805 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13967809 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13967810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13967761 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967762 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967765 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967768 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967769 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967770 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967771 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967773 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967774 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967777 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967778 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967781 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967782 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967785 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13967786 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13967751 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13967752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13967753 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13967754 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13967755 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13967756 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13967757 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13967758 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13967759 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13967743 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13967740 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13967741 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13967738 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13967737 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13967736 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13967734 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13967730 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13967728 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13967723 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13967677 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13967668 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13967547 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13967535 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13967520 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13967515 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13967511 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13967505 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13967260 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13967256 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13967254 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13967255 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13967252 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13967245 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13967244 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13967235 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13967228 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13967205 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
