[2026-08-25 20:51:08]
25-Aug-2026 18:51:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78552
          13877206 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877207 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877210 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877214 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877215 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877218 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877219 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877222 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877223 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877226 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13877227 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13877020 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877024 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877026 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877027 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877031 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877035 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877038 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877039 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877042 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877043 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877046 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877047 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877054 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877055 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877059 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877062 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877063 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877067 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877071 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877078 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877083 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877086 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877091 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877094 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877099 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877102 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13877103 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13877106 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13876997 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13876999 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13877000 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13877002 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13877003 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13877005 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13877006 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13877008 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13877009 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13877011 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13877012 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13877014 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13877015 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13877017 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13876994 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13876995 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13876987 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13876986 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13876984 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13876982 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13876981 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13876980 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13876978 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13876977 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13876975 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13876976 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13876974 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13876971 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13876970 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13876969 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13876968 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13876967 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13876965 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13876961 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13876958 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13876952 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13876898 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13876804 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13876805 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13876801 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13876798 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13876795 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13876793 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13876537 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13876323 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
