[2026-09-10 01:34:08]
09-Sep-2026 23:34:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98204
          14527137 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14527130 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14527125 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14527127 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14527110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14527101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14527094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14527096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14527097 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14527090 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14527084 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14527078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14527072 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14527066 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14527060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14527030 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14527034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14527022 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14527024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14527017 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14527018 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14527020 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14527012 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14527004 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14527006 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14526987 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14526979 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14526982 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14526968 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14526537 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14526528 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14526450 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          14526445 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          14526277 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          14525983 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          14525775 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          14525740 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          14525243 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          14525173 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
          14524953 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
