[2026-02-03 20:35:08]
03-Feb-2026 19:35:09 Tu  Doy: 26/034/T/19  Week: 2404/2/26W06  MJD: 61074.81608
          44866647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866671 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44866690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44866691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44866692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44866573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866574 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44866588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44866592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44866596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44866600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44866602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44866603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44866604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44866454 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
