[2026-03-31 17:25:17]
31-Mar-2026 15:25:18 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64257
           1024329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024330 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1024331 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024333 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1024335 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1024256 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1024257 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1024258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024261 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1024262 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024264 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1024265 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1024266 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024268 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1024270 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024271 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1024272 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1024274 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024275 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1024276 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1024278 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1024282 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1024191 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024193 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024196 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024197 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024198 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024202 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024206 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024208 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024210 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024214 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024216 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024217 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024218 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024219 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1024220 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024221 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024222 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024224 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024226 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024229 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024230 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024232 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024234 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024236 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024238 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024240 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024242 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024244 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024246 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024248 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024249 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024250 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024252 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1024253 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1024254 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1024180 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1024181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1024185 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024189 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1024154 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1024155 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024158 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1024159 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1024160 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024162 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1024163 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1024164 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024166 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1024168 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024170 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1024172 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024173 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024175 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1024177 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1024124 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1024136 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1024141 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1024143 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1024149 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1024152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
