[2026-04-20 17:21:15]
20-Apr-2026 15:21:16 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63977
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode060
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:47:28      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      28:03      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode063
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      31:34      1 bnode063
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      33:34      1 bnode061
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      41:02      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode061
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      41:49      1 bnode063
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      41:51      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      41:51      1 bnode060
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      41:52      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      41:52      1 bnode063
