[2026-09-20 19:25:18]
20-Sep-2026 17:25:18 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72590
          15812570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15812571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15812572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15812573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15812565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15812566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15812568 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15812569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15812560 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15812561 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15812562 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15812563 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15812564 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15812559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15812555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15812556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15812551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15812552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15812553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15812554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15812541 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15812542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15812543 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15812544 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15812545 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15812547 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15812548 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15812549 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15812550 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15812540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15812535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15812536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15812537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15812538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15812539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15812530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15812531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15812532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15812533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15812534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15812525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15812526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15812528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15812529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15812522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15812523 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15812518 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15812519 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15812520 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15812521 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15812513 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15812514 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15812515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15812516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15812517 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15812509 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15812510 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15812511 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15812512 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15812501 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15812504 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15812497 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15812498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15812499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15812500 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15812493 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15812494 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15812495 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15812496 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15812492 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15812489 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15812490 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15812491 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15812482 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15812483 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15812485 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15812479 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15812480 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15812471 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15812466 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15812467 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15812469 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15812453 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15812444 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15812430 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15812409 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
