[2026-01-31 23:49:09]
31-Jan-2026 22:49:09 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.95080
          44711681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711682 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711686 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711690 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44711654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44711649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44711633 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44711643 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44711646 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44711603 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44711574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44711573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44711572 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44711562 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44711563 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44711564 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44711565 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44711560 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44711541 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711542 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711543 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711544 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711545 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711546 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711548 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711549 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711550 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711552 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711553 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711554 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711555 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711556 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44711539 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44711527 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44711528 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44711529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44711533 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44711512 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44711489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
