[2026-01-27 11:16:13]
27-Jan-2026 10:16:13 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.42793
          44493585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493586 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493588 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493589 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493590 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493591 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493592 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493593 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493594 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493596 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493597 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
