[2026-09-20 20:57:25]
20-Sep-2026 18:57:25 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78987
          15820091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15820084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15820085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15820086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15820087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15820088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15820089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15820083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15820082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15820077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15820078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15820079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15820080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15820081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15820070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15820072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15820073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15820074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15820075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15820051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15820052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15820046 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15820048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15820049 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15820050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15820042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15820043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15820044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15820045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15820036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15820037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15820038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15820039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15820040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15820041 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15820027 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15820028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15820029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15820031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820032 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15820033 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820034 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820035 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15820025 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15820019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15820020 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15820021 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15820022 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15820023 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15820015 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15820016 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15820017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15820018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15820009 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15820010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15820011 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15820012 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15820013 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15820014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15820007 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15820008 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15820001 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15820002 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15820003 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15820004 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15820005 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15819996 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15819997 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15819999 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15820000 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15819995 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15819994 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15819990 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15819991 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15819993 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15819984 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15819986 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15819978 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15819980 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15819971 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15819973 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15819974 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15819969 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15819961 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15819959 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15819951 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15819945 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15819936 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15819785 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
