[2026-09-18 08:06:08]
18-Sep-2026 06:06:09 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.25427
          15558666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558674 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558678 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15558697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15558698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15558699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15558567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15558603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15558604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15558605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15558494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15558564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15558565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15558566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15558471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15558472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15558473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15558474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15558475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15558476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15558477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15558478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15558479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15558480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15558481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15558482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15558483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15558484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15558485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15558486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15558487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15558488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15558489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15558490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15558491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15558492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15558493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15558470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
