[2025-12-24 18:25:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:25:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72581
          41035324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41035325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41035320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41035321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41035322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41035323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41035318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41035319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41035306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035316 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41035305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41035300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41035298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41035297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41035294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41035296 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode061
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode060
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      38:08      1 bnode061
