[2026-06-28 23:39:15]
28-Jun-2026 21:39:14 Su  Doy: 26/179/V/21  Week: 2425/0/26W26  MJD: 61219.90225
           7479583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7479582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7479581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7479577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7479580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7479557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7479554 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7479555 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7479556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7479553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7479550 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7479551 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7479549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7479547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7479546 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7479543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7479544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7479538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7479539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7479540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7479541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7479535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7479537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7479534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7479532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7479533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7479530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7479529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7479527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7479528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7479525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7479526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7479523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7479522 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7479520 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7479521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7479515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7479514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7479512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7479513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7479511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7479508 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7479509 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7479507 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7479506 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7479503 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7479504 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7479505 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7479502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7479501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7479500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7479498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7479499 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7479497 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7479496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7479495 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7479494 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7479440 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           7479447 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           7479451 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           7479382 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479386 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479390 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479394 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479398 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           7479401 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479405 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479409 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479413 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479423 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           7479427 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           7479429 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7479431 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           7479439 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           7479341 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           7479349 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
